
2100, 45709
2100, 48889
2100, 46218
2100, 41736
2200, 50054
2200, 51206
2200, 45856
2200, 44357
2200, 41283
2200, 52778
2200, 44019
2200, 48614
2200, 44795
2200, 47255
2200, 50098
2200, 49680
2200, 43230
2200, 49312
2200, 51283
2300, 48363
2300, 52670
2300, 44120
2300, 49354
2300, 50071
2300, 48211
2300, 49563
2300, 50369
2300, 49459
2300, 60746
2300, 68365
2300, 50446
2300, 55335
2300, 53363
2300, 52928
2400, 59442
2400, 46720
2400, 47425
2400, 53507
2400, 56250
2400, 53623
2400, 48154
2400, 50132
2400, 52562
2400, 50665
2400, 50839
2400, 54431
2400, 63579
2400, 54604
2400, 52742
2500, 67239
2500, 57199
2500, 62682
2500, 56247
2500, 56698
2500, 48704
2500, 57343
2500, 54267
2500, 49005
2500, 60178
2500, 55567
2500, 61824
2500, 56258
2500, 51191
2500, 57866
2600, 66712
2600, 63856
2600, 51838
2600, 78701
2600, 50266
2600, 72826
2600, 61593
2600, 70786
2600, 59489
2600, 68161
2600, 66106
2600, 55479
2600, 57044
2600, 55071
2600, 74620
2700, 56221
2700, 55494
2700, 65307
2700, 57173
2700, 61080
2700, 57847
2700, 57932
2700, 60939
2700, 73315
2700, 60543
2700, 61608
2700, 55992
2700, 66801
2700, 64003
2700, 61463
2800, 64494
2800, 78677
2800, 60295
2800, 66088
2800, 62240
2800, 60336
2800, 63000
2800, 59067
2800, 64263
2800, 62296
2800, 70130
2800, 54924
2800, 81638
2800, 62904
2800, 83357
2900, 84499
2900, 69856
2900, 90482
2900, 64561
2900, 59183
2900, 62417
2900, 61969
2900, 79038
2900, 61571
2900, 66308
2900, 79187
2900, 79187
2900, 92234
2900, 69071
2900, 67414
3000, 64475
3000, 74111
3000, 64706
3000, 61760
3000, 71698
3000, 76025
3000, 91343
3000, 73347
3000, 69580
3000, 92295
3000, 65045
3000, 64751
3000, 67609
3000, 63275
3000, 66663
2000, 36715
2000, 39314
2000, 40146
2000, 49037
2000, 36725
2000, 47452
2000, 37369
2000, 38236
2000, 40427
2000, 49394
2000, 53767
2000, 45949
2000, 39009
2000, 39040
2000, 52678
2100, 53217
2100, 38128
2100, 39520
2100, 38480
2100, 77042
2100, 41896
2100, 40173
2100, 41708
2100, 48744
2100, 42068
2100, 41222
2100, 40637
2100, 41614
2100, 49840
2100, 39833
2200, 38465
2200, 41763
2200, 44100
2200, 39593
2200, 44063
2200, 41523
2200, 45101
2200, 40628
2200, 45131
2200, 42239
2200, 52942
2200, 45944
2200, 67126
2200, 60758
2200, 40302
2300, 45888
2300, 44385
2300, 50024
2300, 44044
2300, 53721
2300, 53899
2300, 53611
2300, 56884
2300, 45047
2300, 55755
2300, 52259
2300, 59122
2300, 47825
2300, 45309
2300, 47119
2400, 53115
2400, 55649
2400, 48921
2400, 44901
2400, 46280
2400, 52621
2400, 49366
2400, 67454
2400, 53685
2400, 59699
2400, 47308
2400, 49899
2400, 45055
2400, 50895
2400, 71810
2500, 51647
2500, 69226
2500, 66804
2500, 56351
2500, 59109
2500, 69020
2500, 51107
2500, 55373
2500, 45944
2500, 51687
2500, 53538
2500, 98002
2500, 54989
2500, 50516
2500, 52925
2600, 55924
2600, 56655
2600, 54931
2600, 47706
2600, 54794
2600, 50434
2600, 52986
2600, 50115
2600, 52083
2600, 50363
2600, 61635
2600, 62451
2600, 61001
2600, 51864
2600, 63318
2700, 56686
2700, 66967
2700, 61193
2700, 56873
2700, 64399
2700, 50797
2700, 54047
2700, 67834
2700, 50128
2700, 56284
2700, 61874
2700, 59603
2700, 55475
2700, 54267
2700, 51823
2800, 69277
2800, 54881
2800, 54145
2800, 66353
2800, 64022
2800, 66120
2800, 61514
2800, 60578
2800, 53165
2800, 52357
2800, 87460
2800, 53162
2800, 55450
2800, 59952
2800, 67330
2900, 55338
2900, 56368
2900, 74016
2900, 64234
2900, 65888
2900, 58835
2900, 84137
2900, 56426
2900, 64189
2900, 71233
2900, 63765
2900, 75918
2900, 64594
2900, 54336
2900, 67175
3000, 66005
3000, 63893
3000, 56783
3000, 61662
3000, 56112
3000, 79793
3000, 66139
3000, 58476
3000, 60473
3000, 57036
3000, 57056
3000, 68604
3000, 72870
3000, 75438
3000, 72500
3100, 74144
3100, 62781
3100, 62560
3100, 62880
3100, 66822
3100, 66260
3100, 76059
3100, 63319
3100, 66234
3100, 90025
3100, 68020
3100, 59407
3100, 104198
3100, 56879
3100, 70710
3200, 75523
3200, 67076
3200, 63295
3200, 72536
3200, 63908
3200, 66840
3200, 81995
3200, 88578
3200, 69563
3200, 79589
3200, 68718
3200, 70001
3200, 120229
3200, 62720
3200, 66178
3300, 72237
3300, 85524
3300, 78553
3300, 101207
3300, 79467
3300, 67299
3300, 84550
3300, 72395
3300, 73524
3300, 67245
3300, 68887
3300, 121822
3300, 66848
3300, 73170
3300, 75077
3400, 71600
3400, 81241
3400, 98065
3400, 72935
3400, 70979
3400, 70317
3400, 103105
3400, 84229
3400, 70556
3400, 71559
3400, 68421
3400, 64575
3400, 70698
3400, 119637
3400, 92271
3500, 74523
3500, 93416
3500, 82399
3500, 71027
3500, 97680
3500, 90232
3500, 65567
3500, 73427
3500, 95978
3500, 72389
3500, 84088
3500, 96644
3500, 75822
3500, 95752
3500, 84106
3600, 89959
3600, 81825
3600, 107647
3600, 127957
3600, 77871
3600, 72225
3600, 81686
3600, 78142
3600, 98713
3600, 87104
3600, 104283
3600, 80532
3600, 74667
3600, 103826
3600, 75503
3700, 99366
3700, 82999
3700, 75539
3700, 128392
3700, 87650
3700, 69836
3700, 108883
3700, 75232
3700, 76154
3700, 76947
3700, 81210
3700, 92040
3700, 105522
3700, 74813
3700, 76005
3800, 105334
3800, 84140
3800, 74610
3800, 91366
3800, 98380
3800, 100452
3800, 92604
3800, 81217
3800, 80240
3800, 80748
3800, 92195
3800, 84051
3800, 80372
3800, 87124
3800, 75187
3900, 86126
3900, 81353
3900, 81078
3900, 94187
3900, 77542
3900, 84351
3900, 120667
3900, 94686
3900, 86201
3900, 83930
3900, 89437
3900, 98543
3900, 90760
3900, 86544
3900, 77274
4000, 97249
4000, 86029
4000, 150594
4000, 98099
4000, 97315
4000, 99550
4000, 83072
4000, 117897
4000, 82957
4000, 105452
4000, 79125
4000, 94573
4000, 84130
4000, 83379
4000, 98196
4100, 103061
4100, 90473
4100, 81834
4100, 81586
4100, 91282
4100, 83357
4100, 89831
4100, 100693
4100, 88940
4100, 115954
4100, 93723
4100, 104202
4100, 128376
4100, 98244
4100, 125630
4200, 117083
4200, 95781
4200, 103180
4200, 124007
4200, 95403
4200, 88246
4200, 91096
4200, 182234
4200, 85604
4200, 99029
4200, 102975
4200, 91450
4200, 104579
4200, 108292
4200, 87217
4300, 110928
4300, 96007
4300, 109571
4300, 99626
4300, 91048
4300, 95521
4300, 101714
4300, 100430
4300, 87047
4300, 98313
4300, 93053
4300, 83792
4300, 96818
4300, 86830
4300, 142944
4400, 92549
4400, 103152
4400, 85902
4400, 105890
4400, 96921
4400, 102966
4400, 114205
4400, 128278
4400, 101402
4400, 97227
4400, 100238
4400, 153684
4400, 116870
4400, 103922
4400, 104736
4500, 143016
4500, 131539
4500, 106292
4500, 145548
4500, 102126
4500, 95120
4500, 134865
4500, 116249
4500, 156382
4500, 118145
4500, 120095
4500, 105668
4500, 150833
4500, 106604
4500, 95731
4600, 107209
4600, 96152
4600, 112714
4600, 111320
4600, 112724
4600, 112982
4600, 98973
4600, 110080
4600, 146924
4600, 120163
4600, 191446
4600, 95944
4600, 115234
4600, 110919
4600, 123642
4700, 115461
4700, 99056
4700, 143372
4700, 106057
4700, 120903
4700, 105832
4700, 112174
4700, 100663
4700, 113217
4700, 109944
4700, 102788
4700, 115561
4700, 107370
4700, 133697
4700, 122113
4800, 112823
4800, 111106
4800, 214802
4800, 103374
4800, 95491
4800, 108046
4800, 196144
4800, 197009
4800, 115947
4800, 116180
4800, 119515
4800, 109612
4800, 109264
4800, 105452
4800, 109881
4900, 119675
4900, 131471
4900, 121662
4900, 117619
4900, 136101
4900, 130500
4900, 106668
4900, 275628
4900, 156698
4900, 101902
4900, 158642
4900, 164358
4900, 151827
4900, 109886
4900, 111948
5000, 121014
5000, 154220
5000, 105621
5000, 113667
5000, 115801
5000, 110774
5000, 119241
5000, 117610
5000, 129227
5000, 104161
5000, 110620
5000, 110906
5000, 122905
5000, 138018
5000, 125032
1000, 15686
1000, 15765
1000, 17112
1000, 17155
1000, 15033
1000, 15503
1000, 18692
1000, 17084
1000, 17197
1000, 18153
1000, 15277
1000, 15242
1000, 16324
1000, 16982
1000, 16986
1100, 21114
1100, 20044
1100, 19433
1100, 17085
1100, 16474
1100, 19448
1100, 19370
1100, 24876
1100, 19722
1100, 16414
1100, 18603
1100, 25856
1100, 20688
1100, 20524
1100, 21335
1200, 22304
1200, 26082
1200, 22625
1200, 22881
1200, 23451
1200, 23219
1200, 23579
1200, 18816
1200, 22157
1200, 20322
1200, 19805
1200, 18777
1200, 21733
1200, 20114
1200, 21957
1300, 28696
1300, 20954
1300, 22522
1300, 24699
1300, 27093
1300, 24529
1300, 26802
1300, 31085
1300, 21404
1300, 21209
1300, 23091
1300, 25945
1300, 23379
1300, 27157
1300, 20597
1400, 23770
1400, 37821
1400, 24683
1400, 24204
1400, 26675
1400, 37733
1400, 26505
1400, 28569
1400, 25610
1400, 25576
1400, 24907
1400, 23942
1400, 25614
1400, 24172
1400, 29561
1500, 25584
1500, 26609
1500, 51591
1500, 29321
1500, 33991
1500, 27604
1500, 25339
1500, 24508
1500, 26135
1500, 27035
1500, 25964
1500, 26173
1500, 28141
1500, 29806
1500, 28438
1600, 27700
1600, 34122
1600, 45131
1600, 28337
1600, 25938
1600, 29613
1600, 34163
1600, 29092
1600, 35237
1600, 33371
1600, 37442
1600, 32649
1600, 27863
1600, 28974
1600, 31881
1700, 35066
1700, 36195
1700, 30143
1700, 59850
1700, 30045
1700, 35680
1700, 37637
1700, 36262
1700, 31113
1700, 29021
1700, 34749
1700, 30009
1700, 34283
1700, 32382
1700, 35873
1800, 48524
1800, 35817
1800, 32944
1800, 41402
1800, 36703
1800, 35204
1800, 32419
1800, 32752
1800, 38348
1800, 53271
1800, 33964
1800, 31338
1800, 30410
1800, 33780
1800, 30691
1900, 32006
1900, 36282
1900, 38837
1900, 37287
1900, 38114
1900, 35379
1900, 35202
1900, 37277
1900, 37215
1900, 32765
1900, 38537
1900, 41569
1900, 41268
1900, 44963
1900, 34568
2000, 39009
2000, 38502
2000, 36741
2000, 47665
2000, 41388
2000, 50877
2000, 36354
2000, 34099
2000, 39314
2000, 35234
2000, 32536
2000, 37611
2000, 40066
2000, 51608
2000, 41655
2100, 38954
2100, 41218
2100, 41882
2100, 47365
2100, 39497
2100, 37218
2100, 42994
2100, 44845
2100, 39279
2100, 42281
2100, 39432
2100, 40778
2100, 51369
2100, 77768
2100, 37859
2200, 44446
2200, 57283
2200, 56478
2200, 37480
2200, 64494
2200, 50774
2200, 42999
2200, 39165
2200, 40471
2200, 58544
2200, 37236
2200, 45487
2200, 44713
2200, 43384
2200, 56163
2300, 41340
2300, 43270
2300, 66396
2300, 49429
2300, 44372
2300, 45776
2300, 52304
2300, 60981
2300, 43509
2300, 137047
2300, 59888
2300, 52086
2300, 56010
2300, 41239
2300, 52969
2400, 55390
2400, 49083
2400, 58186
2400, 44761
2400, 50829
2400, 63073
2400, 49166
2400, 45688
2400, 49273
2400, 45966
2400, 51427
2400, 51122
2400, 44236
2400, 44802
2400, 52704
2500, 49470
2500, 50200
2500, 52073
2500, 54103
2500, 64443
2500, 54647
2500, 46862
2500, 45244
2500, 54192
2500, 53001
2500, 47268
2500, 70367
2500, 45455
2500, 53234
2500, 54287
2600, 62866
2600, 52998
2600, 64510
2600, 52842
2600, 52466
2600, 59349
2600, 49515
2600, 60800
2600, 52714
2600, 49672
2600, 49221
2600, 47389
2600, 53057
2600, 52192
2600, 50968
2700, 52140
2700, 54868
2700, 46943
2700, 59953
2700, 63546
2700, 55625
2700, 57642
2700, 52786
2700, 55500
2700, 54899
2700, 55209
2700, 53212
2700, 53647
2700, 63259
2700, 56157
2800, 60769
2800, 50779
2800, 68230
2800, 62219
2800, 67477
2800, 55392
2800, 67643
2800, 51440
2800, 67418
2800, 67119
2800, 56015
2800, 57580
2800, 70560
2800, 54109
2800, 57100
2900, 62399
2900, 72872
2900, 62491
2900, 56071
2900, 65412
2900, 66749
2900, 56513
2900, 54037
2900, 66409
2900, 68706
2900, 81196
2900, 60690
2900, 61070
2900, 70865
2900, 59260
3000, 58007
3000, 71825
3000, 60642
3000, 59124
3000, 63907
3000, 59334
3000, 80540
3000, 61357
3000, 69834
3000, 56270
3000, 62312
3000, 64294
3000, 59861
3000, 58908
3000, 64931
3100, 65664
3100, 70220
3100, 58624
3100, 60702
3100, 62044
3100, 70446
3100, 53808
3100, 61540
3100, 69417
3100, 59903
3100, 67337
3100, 66021
3100, 95257
3100, 74737
3100, 58459
3200, 63866
3200, 70103
3200, 66072
3200, 69979
3200, 80659
3200, 82480
3200, 69235
3200, 62996
3200, 62841
3200, 63489
3200, 61569
3200, 62076
3200, 65455
3200, 69305
3200, 61312
3300, 66079
3300, 85964
3300, 89634
3300, 74886
3300, 69925
3300, 108865
3300, 63519
3300, 70160
3300, 68814
3300, 70274
3300, 78645
3300, 65899
3300, 86949
3300, 66754
3300, 70052
3400, 74009
3400, 67724
3400, 71185
3400, 62515
3400, 90420
3400, 68669
3400, 66681
3400, 84497
3400, 86717
3400, 96924
3400, 86255
3400, 83472
3400, 87350
3400, 75660
3400, 87105
3500, 85401
3500, 87395
3500, 76139
3500, 114139
3500, 77241
3500, 74031
3500, 72360
3500, 88460
3500, 77429
3500, 78682
3500, 67861
3500, 67509
3500, 68893
3500, 72385
3500, 77517
3600, 82904
3600, 83512
3600, 75864
3600, 79712
3600, 87229
3600, 91985
3600, 77676
3600, 76792
3600, 94536
3600, 83350
3600, 71468
3600, 85470
3600, 86368
3600, 85631
3600, 87488
3700, 70609
3700, 81638
3700, 90057
3700, 139676
3700, 73283
3700, 102624
3700, 75224
3700, 87898
3700, 69232
3700, 106805
3700, 77540
3700, 69536
3700, 80071
3700, 92687
3700, 79704
3800, 86243
3800, 76043
3800, 87510
3800, 122015
3800, 79051
3800, 74468
3800, 82540
3800, 75925
3800, 72231
3800, 79227
3800, 103549
3800, 91732
3800, 85258
3800, 87928
3800, 82910
3900, 76501
3900, 74907
3900, 85536
3900, 91464
3900, 100583
3900, 86837
3900, 77060
3900, 79738
3900, 97307
3900, 85104
3900, 105775
3900, 81556
3900, 82251
3900, 89502
3900, 147357
4000, 75369
4000, 83161
4000, 95139
4000, 79243
4000, 78293
4000, 113159
4000, 95417
4000, 80383
4000, 89478
4000, 106039
4000, 81253
4000, 92641
4000, 91640
4000, 89271
4000, 106208
4100, 107812
4100, 93216
4100, 159537
4100, 87717
4100, 141101
4100, 95101
4100, 168448
4100, 90384
4100, 125485
4100, 77962
4100, 87478
4100, 78339
4100, 91595
4100, 100363
4100, 90814
4200, 104112
4200, 112669
4200, 94926
4200, 90656
4200, 78689
4200, 104238
4200, 96571
4200, 98160
4200, 78217
4200, 95949
4200, 106415
4200, 103209
4200, 127385
4200, 100924
4200, 112168
4300, 126438
4300, 119375
4300, 110746
4300, 90434
4300, 89772
4300, 105165
4300, 90031
4300, 89414
4300, 89964
4300, 106965
4300, 97849
4300, 108958
4300, 99358
4300, 89633
4300, 99798
4400, 96523
4400, 104008
4400, 104896
4400, 96540
4400, 95154
4400, 100844
4400, 104176
4400, 113289
4400, 101012
4400, 85873
4400, 101788
4400, 94317
4400, 109507
4400, 128193
4400, 89980
4500, 148162
4500, 106451
4500, 93350
4500, 96141
4500, 84901
4500, 103991
4500, 132337
4500, 114127
4500, 107716
4500, 104496
4500, 105386
4500, 94188
4500, 176349
4500, 98881
4500, 119331
4600, 109535
4600, 104346
4600, 115431
4600, 120687
4600, 90052
4600, 88267
4600, 98426
4600, 136747
4600, 95934
4600, 107695
4600, 140633
4600, 95490
4600, 141564
4600, 91011
4600, 113690
4700, 157768
4700, 111715
4700, 124619
4700, 95488
4700, 118049
4700, 120882
4700, 153490
4700, 99614
4700, 119301
4700, 110973
4700, 118466
4700, 99550
4700, 106800
4700, 97246
4700, 152960
4800, 135251
4800, 181913
4800, 99013
4800, 93167
4800, 105756
4800, 194529
4800, 111961
4800, 103853
4800, 105023
4800, 108096
4800, 111615
4800, 143938
4800, 147283
4800, 107749
4800, 111937
4900, 108478
4900, 134023
4900, 104371
4900, 160035
4900, 103432
4900, 141372
4900, 150120
4900, 107323
4900, 109919
4900, 121794
4900, 99294
4900, 104927
4900, 132210
4900, 109749
4900, 105015
5000, 138641
5000, 96546
5000, 99953
5000, 142301
5000, 119128
5000, 173665
5000, 106922
5000, 134625
5000, 115226
5000, 112788
5000, 120839
5000, 104873
5000, 109644
5000, 140545
5000, 121567
5100, 119438
5100, 133047
5100, 112397
5100, 137388
5100, 110626
5100, 130342
5100, 107669
5100, 112981
5100, 104239
5100, 117819
5100, 107158
5100, 155446
5100, 132205
5100, 125746
5100, 114171
5200, 114013
5200, 109902
5200, 142192
5200, 107157
5200, 147781
5200, 126206
5200, 130555
5200, 130496
5200, 121271
5200, 114653
5200, 118445
5200, 113247
5200, 109309
5200, 134442
5200, 100720
5300, 124188
5300, 129026
5300, 132364
5300, 133799
5300, 146973
5300, 125206
5300, 106371
5300, 118918
5300, 112032
5300, 140702
5300, 133428
5300, 116163
5300, 123742
5300, 126223
5300, 143921
5400, 120062
5400, 109082
5400, 129149
5400, 119151
5400, 129654
5400, 126190
5400, 127841
5400, 119687
5400, 119187
5400, 110422
5400, 139458
5400, 203857
5400, 127612
5400, 157425
5400, 146752
5500, 109851
5500, 123900
5500, 133561
5500, 125729
5500, 115218
5500, 142976
5500, 111447
5500, 124377
5500, 136598
5500, 148193
5500, 118361
5500, 149037
5500, 133778
5500, 139950
5500, 122690
5600, 162680
5600, 154595
5600, 118013
5600, 126479
5600, 122674
5600, 117944
5600, 142157
5600, 143794
5600, 163734
5600, 187218
5600, 141027
5600, 121473
5600, 135143
5600, 132492
5600, 180143
5700, 187990
5700, 134217
5700, 133796
5700, 162324
5700, 147739
5700, 118515
5700, 178942
5700, 121647
5700, 130422
5700, 125275
5700, 132169
5700, 142126
5700, 133837
5700, 120364
5700, 131370
5800, 143436
5800, 141704
5800, 114421
5800, 170289
5800, 123511
5800, 125082
5800, 144372
5800, 154844
5800, 140516
5800, 137625
5800, 141168
5800, 148064
5800, 127073
5800, 137149
5800, 149595
5900, 132732
5900, 149174
5900, 143600
5900, 150855
5900, 155582
5900, 178235
5900, 200329
5900, 152715
5900, 128470
5900, 121542
5900, 149058
5900, 116422
5900, 155006
5900, 129012
5900, 166495
6000, 150796
6000, 155363
6000, 142140
6000, 136065
6000, 141910
6000, 194502
6000, 149775
6000, 132064
6000, 206920
6000, 143477
6000, 168191
6000, 123478
6000, 144301
6000, 187230
6000, 147026
6100, 145148
6100, 170826
6100, 128486
6100, 191997
6100, 168270
6100, 132309
6100, 134791
6100, 144264
6100, 149343
6100, 131029
6100, 253584
6100, 147082
6100, 167619
6100, 155860
6100, 140118
6200, 121233
6200, 134844
6200, 181199
6200, 143544
6200, 139624
6200, 148455
6200, 170548
6200, 152433
6200, 162413
6200, 164723
6200, 159301
6200, 172071
6200, 203393
6200, 194583
6200, 191056
6300, 187209
6300, 174297
6300, 206720
6300, 136952
6300, 168785
6300, 201667
6300, 167512
6300, 144174
6300, 172291
6300, 130083
6300, 129502
6300, 135649
6300, 153032
6300, 143029
6300, 203396
6400, 182107
6400, 132597
6400, 138832
6400, 152218
6400, 161416
6400, 219999
6400, 154872
6400, 131154
6400, 133561
6400, 180234
6400, 199256
6400, 213635
6400, 147868
6400, 181338
6400, 156700
6500, 204888
6500, 143019
6500, 175463
6500, 152225
6500, 169729
6500, 166352
6500, 182044
6500, 166764
6500, 260375
6500, 149157
6500, 163300
6500, 141538
6500, 178093
6500, 182183
6500, 145639
6600, 222260
6600, 161385
6600, 176565
6600, 161041
6600, 147327
6600, 173490
6600, 190949
6600, 178373
6600, 212720
6600, 144145
6600, 170667
6600, 163264
6600, 146237
6600, 136714
6600, 152986
6700, 169682
6700, 158377
6700, 224726
6700, 149348
6700, 158160
6700, 161554
6700, 220568
6700, 152546
6700, 173844
6700, 169584
6700, 166280
6700, 212048
6700, 163530
6700, 167328
6700, 301491
6800, 185073
6800, 174578
6800, 155041
6800, 238571
6800, 171062
6800, 177517
6800, 175077
6800, 153161
6800, 207729
6800, 164476
6800, 231372
6800, 163282
6800, 163127
6800, 163108
6800, 153887
6900, 195961
6900, 176168
6900, 196414
6900, 217227
6900, 164334
6900, 249554
6900, 172791
6900, 178455
6900, 195584
6900, 168844
6900, 174482
6900, 187144
6900, 144667
6900, 185696
6900, 169806
7000, 181913
7000, 157128
7000, 181207
7000, 149781
7000, 185470
7000, 157266
7000, 161378
7000, 170743
7000, 271222
7000, 163049
7000, 208312
7000, 165863
7000, 178275
7000, 183632
7000, 233077
7100, 152730
7100, 279446
7100, 211051
7100, 196763
7100, 191394
7100, 192094
7100, 168271
7100, 314484
7100, 192948
7100, 180624
7100, 194582
7100, 192056
7100, 162213
7100, 218829
7100, 160533
7200, 246607
7200, 208564
7200, 167525
7200, 227833
7200, 249920
7200, 153370
7200, 246848
7200, 309991
7200, 153160
7200, 174810
7200, 197349
7200, 236853
7200, 202527
7200, 166694
7200, 234944
7300, 158638
7300, 187320
7300, 235055
7300, 183373
7300, 252681
7300, 185806
7300, 183148
7300, 197314
7300, 203587
7300, 184994
7300, 200114
7300, 162825
7300, 181991
7300, 219025
7300, 235446
7400, 192185
7400, 166481
7400, 212838
7400, 198640
7400, 194537
7400, 249330
7400, 180569
7400, 166475
7400, 234002
7400, 168780
7400, 189229
7400, 191436
7400, 225606
7400, 207536
7400, 308822
7500, 254244
7500, 190688
7500, 208896
7500, 178301
7500, 221945
7500, 161831
7500, 168911
7500, 244412
7500, 205391
7500, 176077
7500, 173640
7500, 203864
7500, 195659
7500, 192305
7500, 159256
7600, 236329
7600, 176693
7600, 177374
7600, 179757
7600, 180439
7600, 284978
7600, 154808
7600, 201415
7600, 196274
7600, 242292
7600, 171763
7600, 273806
7600, 205355
7600, 213149
7600, 207397
7700, 202646
7700, 190101
7700, 297370
7700, 195801
7700, 183101
7700, 208444
7700, 221520
7700, 211283
7700, 252086
7700, 203557
7700, 196661
7700, 203645
7700, 169477
7700, 186147
7700, 212366
7800, 210559
7800, 178913
7800, 196163
7800, 196623
7800, 187577
7800, 216962
7800, 225116
7800, 174287
7800, 228663
7800, 208046
7800, 382115
7800, 185671
7800, 181044
7800, 194901
7800, 225963
7900, 177246
7900, 196262
7900, 211886
7900, 214377
7900, 235391
7900, 207759
7900, 192792
7900, 210227
7900, 270093
7900, 188742
7900, 197767
7900, 223808
7900, 212664
7900, 182820
7900, 230947
8000, 197474
8000, 192711
8000, 237766
8000, 210787
8000, 223648
8000, 198685
8000, 201285
8000, 248041
8000, 195486
8000, 170017
8000, 166453
8000, 225866
8000, 238017
8000, 196933
8000, 193679
8100, 209388
8100, 212162
8100, 198714
8100, 225975
8100, 190796
8100, 179531
8100, 252160
8100, 201192
8100, 178989
8100, 210426
8100, 203805
8100, 271930
8100, 201879
8100, 203516
8100, 198925
8200, 182417
8200, 193700
8200, 188987
8200, 217892
8200, 273625
8200, 279752
8200, 235647
8200, 213260
8200, 220199
8200, 220500
8200, 209965
8200, 181379
8200, 202971
8200, 237605
8200, 230515
8300, 196453
8300, 275267
8300, 255676
8300, 229330
8300, 207137
8300, 216618
8300, 237272
8300, 259246
8300, 262882
8300, 225693
8300, 169766
8300, 191650
8300, 212202
8300, 207005
8300, 183314
8400, 204496
8400, 284396
8400, 300651
8400, 197042
8400, 207349
8400, 210878
8400, 207927
8400, 183902
8400, 213847
8400, 193452
8400, 210877
8400, 224156
8400, 203939
8400, 253950
8400, 187174
8500, 323315
8500, 210922
8500, 208389
8500, 262189
8500, 302438
8500, 231277
8500, 185562
8500, 208818
8500, 254331
8500, 202823
8500, 219804
8500, 242838
8500, 247149
8500, 200248
8500, 330010
8600, 215514
8600, 205584
8600, 271099
8600, 215692
8600, 279097
8600, 196376
8600, 247500
8600, 309659
8600, 214296
8600, 226192
8600, 274982
8600, 287789
8600, 253420
8600, 240372
8600, 245076
8700, 276326
8700, 255363
8700, 205502
8700, 300979
8700, 251750
8700, 269216
8700, 295797
8700, 224005
8700, 206584
8700, 231297
8700, 204095
8700, 331037
8700, 246858
8700, 321344
8700, 265636
8800, 189938
8800, 295012
8800, 196200
8800, 263616
8800, 245289
8800, 272095
8800, 210841
8800, 207572
8800, 237876
8800, 253742
8800, 240794
8800, 243191
8800, 317947
8800, 215835
8800, 225308
8900, 213969
8900, 274382
8900, 294405
8900, 189123
8900, 276072
8900, 228494
8900, 218825
8900, 249219
8900, 207000
8900, 213554
8900, 221643
8900, 260218
8900, 213616
8900, 200396
8900, 245328
9000, 214549
9000, 333665
9000, 217542
9000, 234690
9000, 227565
9000, 469175
9000, 244983
9000, 216717
9000, 214230
9000, 240927
9000, 214056
9000, 301161
9000, 225876
9000, 272704
9000, 228444
9100, 210448
9100, 298283
9100, 256124
9100, 280893
9100, 277834
9100, 243446
9100, 205933
9100, 212102
9100, 196070
9100, 246440
9100, 233237
9100, 282410
9100, 206840
9100, 250362
9100, 223446
9200, 242746
9200, 277132
9200, 207970
9200, 223337
9200, 236806
9200, 265379
9200, 207992
9200, 210388
9200, 227961
9200, 212016
9200, 218554
9200, 223312
9200, 208541
9200, 244438
9200, 237305
9300, 346737
9300, 259895
9300, 217341
9300, 284916
9300, 242047
9300, 212384
9300, 236415
9300, 340155
9300, 225853
9300, 272336
9300, 239732
9300, 265766
9300, 265944
9300, 218322
9300, 247556
9400, 235161
9400, 235345
9400, 372159
9400, 235637
9400, 295401
9400, 379831
9400, 244527
9400, 272569
9400, 269065
9400, 232856
9400, 249006
9400, 241683
9400, 275790
9400, 232555
9400, 262843
9500, 312070
9500, 248041
9500, 252565
9500, 264501
9500, 298727
9500, 319308
9500, 233027
9500, 232810
9500, 222240
9500, 253538
9500, 220575
9500, 235343
9500, 258587
9500, 404376
9500, 284690
9600, 268644
9600, 371266
9600, 260258
9600, 252367
9600, 285216
9600, 286935
9600, 247391
9600, 222937
9600, 255207
9600, 271413
9600, 218546
9600, 216808
9600, 228866
9600, 231762
9600, 253257
9700, 272005
9700, 346541
9700, 335498
9700, 323594
9700, 300859
9700, 256255
9700, 262880
9700, 288944
9700, 263358
9700, 308405
9700, 317228
9700, 250161
9700, 388714
9700, 234577
9700, 257616
9800, 352629
9800, 235320
9800, 277329
9800, 303657
9800, 351871
9800, 256738
9800, 280493
9800, 275558
9800, 261174
9800, 287314
9800, 335408
9800, 243156
9800, 252747
9800, 280266
9800, 266969
9900, 244318
9900, 289828
9900, 268274
9900, 221249
9900, 257623
9900, 281497
9900, 252943
9900, 355775
9900, 257502
9900, 245824
9900, 299120
9900, 303236
9900, 250392
9900, 385372
9900, 301912
10000, 292355
10000, 253538
10000, 306063
10000, 304802
10000, 241593
10000, 305710
10000, 369234
10000, 270147
10000, 266230
10000, 412519
10000, 338352
10000, 441015
10000, 289430
10000, 275816
10000, 259610
10, 41
10, 40
10, 65
10, 54
10, 53
10, 51
10, 55
10, 66
10, 64
10, 56
20, 151
20, 143
20, 148
20, 118
20, 116
20, 140
20, 141
20, 140
20, 139
20, 133
40, 353
40, 340
40, 366
40, 394
40, 424
40, 352
40, 349
40, 350
40, 374
40, 354
80, 918
80, 918
80, 826
80, 842
80, 889
80, 897
80, 851
80, 851
80, 982
80, 918
160, 2061
160, 2204
